n,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,avg
1900,0.2094736842105263,0.22,0.2031578947368421,0.18421052631578946,0.20105263157894737,0.20105263157894737,0.19157894736842104,0.17578947368421052,0.1936842105263158,0.20210526315789473,0.1968421052631579,0.18842105263157893,0.2326315789473684,0.2073684210526316,0.20421052631578948,0.1863157894736842,0.2,0.18210526315789474,0.18947368421052632,0.20526315789473684,0.23157894736842105,0.1957894736842105,0.18526315789473685,0.2094736842105263,0.18947368421052632,0.20421052631578948,0.18842105263157893,0.2031578947368421,0.20105263157894737,0.1705263157894737,0.2073684210526316,0.1863157894736842,0.20105263157894737,0.20421052631578948,0.20105263157894737,0.1957894736842105,0.1831578947368421,0.1936842105263158,0.19157894736842104,0.19052631578947368,0.21894736842105264,0.19157894736842104,0.2326315789473684,0.1968421052631579,0.21473684210526317,0.2094736842105263,0.20210526315789473,0.2063157894736842,0.2063157894736842,0.17684210526315788,0.19928421052631579
1950,0.20307692307692307,0.2441025641025641,0.19076923076923077,0.2,0.2123076923076923,0.18564102564102564,0.2041025641025641,0.1835897435897436,0.17025641025641025,0.19794871794871796,0.2041025641025641,0.20923076923076922,0.2153846153846154,0.18564102564102564,0.22564102564102564,0.1835897435897436,0.19384615384615383,0.20615384615384616,0.19897435897435897,0.20307692307692307,0.19487179487179487,0.19487179487179487,0.21743589743589745,0.2,0.2082051282051282,0.1712820512820513,0.21743589743589745,0.17333333333333334,0.19282051282051282,0.19179487179487179,0.2153846153846154,0.21025641025641026,0.20512820512820512,0.18153846153846154,0.2153846153846154,0.21128205128205127,0.19692307692307692,0.18769230769230769,0.19384615384615383,0.19589743589743588,0.21435897435897436,0.18051282051282053,0.21743589743589745,0.2235897435897436,0.2,0.2246153846153846,0.19384615384615383,0.18564102564102564,0.20717948717948717,0.18256410256410258,0.20045128205128207
2000,0.193,0.198,0.212,0.193,0.227,0.208,0.209,0.192,0.221,0.203,0.178,0.208,0.215,0.21,0.214,0.185,0.196,0.206,0.18,0.213,0.201,0.22,0.196,0.196,0.204,0.168,0.193,0.204,0.21,0.199,0.199,0.197,0.194,0.205,0.213,0.21,0.189,0.203,0.189,0.196,0.21,0.173,0.215,0.199,0.212,0.196,0.202,0.184,0.191,0.196,0.2005
2050,0.1902439024390244,0.17658536585365853,0.1746341463414634,0.1873170731707317,0.20682926829268292,0.20585365853658535,0.19219512195121952,0.19317073170731708,0.21365853658536585,0.2126829268292683,0.19902439024390245,0.19902439024390245,0.21853658536585366,0.21365853658536585,0.18048780487804877,0.2097560975609756,0.17658536585365853,0.21170731707317073,0.2097560975609756,0.2029268292682927,0.20195121951219513,0.2097560975609756,0.20195121951219513,0.1824390243902439,0.19902439024390245,0.20682926829268292,0.19414634146341464,0.20097560975609757,0.21658536585365853,0.22731707317073171,0.1775609756097561,0.19609756097560976,0.20585365853658535,0.1951219512195122,0.22634146341463415,0.21951219512195122,0.21073170731707316,0.22146341463414634,0.19414634146341464,0.20878048780487804,0.17658536585365853,0.18926829268292683,0.19414634146341464,0.19317073170731708,0.18439024390243902,0.20878048780487804,0.20585365853658535,0.19902439024390245,0.20780487804878048,0.20097560975609757,0.2006243902439024
2100,0.18666666666666668,0.20285714285714285,0.21523809523809523,0.18476190476190477,0.18476190476190477,0.20285714285714285,0.20095238095238097,0.17904761904761904,0.17809523809523808,0.1980952380952381,0.19904761904761906,0.21714285714285714,0.19047619047619047,0.21714285714285714,0.1838095238095238,0.2038095238095238,0.19047619047619047,0.1895238095238095,0.2038095238095238,0.2019047619047619,0.19904761904761906,0.18476190476190477,0.21714285714285714,0.2123809523809524,0.19523809523809524,0.20285714285714285,0.1895238095238095,0.2057142857142857,0.21714285714285714,0.19238095238095237,0.2180952380952381,0.21714285714285714,0.21428571428571427,0.16952380952380952,0.19904761904761906,0.2,0.20285714285714285,0.21904761904761905,0.18571428571428572,0.1980952380952381,0.23047619047619047,0.2180952380952381,0.18666666666666668,0.18571428571428572,0.18571428571428572,0.20476190476190476,0.2257142857142857,0.21428571428571427,0.20761904761904762,0.21142857142857144,0.20081904761904762
2150,0.2102325581395349,0.2,0.2102325581395349,0.20186046511627906,0.19348837209302325,0.21674418604651163,0.22790697674418606,0.18325581395348836,0.2158139534883721,0.2,0.20465116279069767,0.20465116279069767,0.22511627906976744,0.18976744186046512,0.18790697674418605,0.19906976744186047,0.22511627906976744,0.22232558139534883,0.21395348837209302,0.20186046511627906,0.1655813953488372,0.1888372093023256,0.18604651162790697,0.19627906976744186,0.19441860465116279,0.2102325581395349,0.21488372093023256,0.2027906976744186,0.21767441860465117,0.20186046511627906,0.20465116279069767,0.20093023255813955,0.1841860465116279,0.20837209302325582,0.2055813953488372,0.21209302325581394,0.19162790697674417,0.18604651162790697,0.2111627906976744,0.18325581395348836,0.18976744186046512,0.20465116279069767,0.17674418604651163,0.22604651162790698,0.19534883720930232,0.1786046511627907,0.173953488372093,0.2,0.2297674418604651,0.20093023255813955,0.20152558139534885
2200,0.21,0.21454545454545454,0.20363636363636364,0.22818181818181818,0.19636363636363635,0.2081818181818182,0.19,0.19,0.21181818181818182,0.20272727272727273,0.17454545454545456,0.18454545454545454,0.2109090909090909,0.20909090909090908,0.1890909090909091,0.19090909090909092,0.22363636363636363,0.19272727272727272,0.18,0.19363636363636363,0.19272727272727272,0.22090909090909092,0.22181818181818183,0.2,0.17272727272727273,0.21181818181818182,0.22090909090909092,0.1890909090909091,0.19727272727272727,0.2081818181818182,0.19727272727272727,0.21,0.18727272727272729,0.21636363636363637,0.21636363636363637,0.17909090909090908,0.21272727272727274,0.21181818181818182,0.18636363636363637,0.18818181818181817,0.22272727272727272,0.2018181818181818,0.2009090909090909,0.2,0.17909090909090908,0.18454545454545454,0.20272727272727273,0.18818181818181817,0.2081818181818182,0.21454545454545454,0.20096363636363637
2250,0.21244444444444444,0.17777777777777778,0.1928888888888889,0.22044444444444444,0.18666666666666668,0.21866666666666668,0.17955555555555555,0.19644444444444445,0.2,0.18755555555555556,0.20533333333333334,0.18933333333333333,0.19644444444444445,0.1831111111111111,0.20266666666666666,0.21511111111111111,0.20533333333333334,0.1991111111111111,0.21422222222222223,0.19377777777777777,0.18577777777777776,0.19466666666666665,0.17066666666666666,0.208,0.192,0.1928888888888889,0.19111111111111112,0.21422222222222223,0.19555555555555557,0.20444444444444446,0.192,0.20622222222222222,0.20533333333333334,0.20622222222222222,0.21866666666666668,0.19466666666666665,0.208,0.20266666666666666,0.20177777777777778,0.192,0.20977777777777779,0.19555555555555557,0.19733333333333333,0.21866666666666668,0.20355555555555555,0.23022222222222222,0.18844444444444444,0.19377777777777777,0.20177777777777778,0.208,0.2000177777777778
2300,0.2008695652173913,0.20956521739130435,0.19826086956521738,0.1991304347826087,0.18869565217391304,0.21565217391304348,0.20608695652173914,0.20434782608695654,0.20347826086956522,0.19652173913043477,0.18608695652173912,0.22956521739130434,0.2,0.2252173913043478,0.20608695652173914,0.19652173913043477,0.1973913043478261,0.2234782608695652,0.2217391304347826,0.2165217391304348,0.19826086956521738,0.18434782608695652,0.2026086956521739,0.18347826086956523,0.17478260869565218,0.2217391304347826,0.21304347826086956,0.20782608695652174,0.2008695652173913,0.19478260869565217,0.19826086956521738,0.21217391304347827,0.18956521739130436,0.19217391304347825,0.21304347826086956,0.2252173913043478,0.19478260869565217,0.2026086956521739,0.1826086956521739,0.19652173913043477,0.19043478260869565,0.18695652173913044,0.21043478260869566,0.18782608695652173,0.20347826086956522,0.18347826086956523,0.20782608695652174,0.19217391304347825,0.1956521739130435,0.1956521739130435,0.20135652173913043
2350,0.2153191489361702,0.2076595744680851,0.1829787234042553,0.2051063829787234,0.2119148936170213,0.20085106382978724,0.18808510638297873,0.214468085106383,0.2,0.21617021276595744,0.20595744680851064,0.2127659574468085,0.21872340425531914,0.2170212765957447,0.20170212765957446,0.20340425531914894,0.20851063829787234,0.18212765957446808,0.2051063829787234,0.2127659574468085,0.18808510638297873,0.20170212765957446,0.2,0.18978723404255318,0.21106382978723404,0.1829787234042553,0.2348936170212766,0.19914893617021276,0.19404255319148936,0.19574468085106383,0.20851063829787234,0.2051063829787234,0.1974468085106383,0.2076595744680851,0.17702127659574468,0.18382978723404256,0.21361702127659574,0.19829787234042554,0.2102127659574468,0.18638297872340426,0.18893617021276596,0.2204255319148936,0.18638297872340426,0.18212765957446808,0.21361702127659574,0.18127659574468086,0.18127659574468086,0.2093617021276596,0.19829787234042554,0.19829787234042554,0.20112340425531916
2400,0.2025,0.21583333333333332,0.18,0.20916666666666667,0.195,0.19666666666666666,0.195,0.2125,0.20583333333333334,0.18666666666666668,0.19416666666666665,0.20083333333333334,0.20166666666666666,0.21,0.2175,0.195,0.1825,0.21,0.20416666666666666,0.20166666666666666,0.18333333333333332,0.22166666666666668,0.20916666666666667,0.23833333333333334,0.1925,0.19833333333333333,0.20666666666666667,0.1925,0.19916666666666666,0.21166666666666667,0.21083333333333334,0.18083333333333335,0.2025,0.1975,0.2025,0.21083333333333334,0.21333333333333335,0.165,0.22083333333333333,0.18416666666666667,0.195,0.20083333333333334,0.20916666666666667,0.20083333333333334,0.2175,0.18166666666666667,0.19833333333333333,0.2025,0.21166666666666667,0.2125,0.20176666666666665
2450,0.17877551020408164,0.19183673469387755,0.2163265306122449,0.2163265306122449,0.21387755102040817,0.18448979591836734,0.19510204081632654,0.20408163265306123,0.22612244897959183,0.1983673469387755,0.18857142857142858,0.18122448979591838,0.19183673469387755,0.2057142857142857,0.20408163265306123,0.19510204081632654,0.21224489795918366,0.18122448979591838,0.1926530612244898,0.20326530612244897,0.19428571428571428,0.2089795918367347,0.17795918367346938,0.19591836734693877,0.2,0.21877551020408162,0.2073469387755102,0.17714285714285713,0.22448979591836735,0.21306122448979592,0.19020408163265307,0.19020408163265307,0.19918367346938776,0.20326530612244897,0.20653061224489797,0.19020408163265307,0.18693877551020407,0.19918367346938776,0.21877551020408162,0.21061224489795918,0.19591836734693877,0.19346938775510203,0.18285714285714286,0.2163265306122449,0.1926530612244898,0.19020408163265307,0.18612244897959185,0.17224489795918368,0.20081632653061224,0.19755102040816327,0.19844897959183672
2500,0.196,0.2136,0.1776,0.2024,0.2184,0.212,0.204,0.176,0.2184,0.192,0.2064,0.2152,0.1992,0.2064,0.2072,0.1776,0.1936,0.208,0.1936,0.18,0.1752,0.1872,0.2016,0.1952,0.1928,0.1832,0.1944,0.1976,0.1952,0.2008,0.1952,0.2,0.192,0.2216,0.192,0.1904,0.1992,0.1928,0.204,0.1864,0.2016,0.22,0.2192,0.1992,0.1968,0.216,0.224,0.192,0.22,0.1944,0.199552
2550,0.21098039215686273,0.18666666666666668,0.19294117647058823,0.18196078431372548,0.1992156862745098,0.20941176470588235,0.19686274509803922,0.18980392156862744,0.19294117647058823,0.20470588235294118,0.19372549019607843,0.19372549019607843,0.1992156862745098,0.21019607843137256,0.18980392156862744,0.21019607843137256,0.19372549019607843,0.2172549019607843,0.2023529411764706,0.20862745098039215,0.2054901960784314,0.1772549019607843,0.18509803921568627,0.18823529411764706,0.20862745098039215,0.2015686274509804,0.22745098039215686,0.19686274509803922,0.2,0.20627450980392156,0.18588235294117647,0.18823529411764706,0.20313725490196077,0.21803921568627452,0.23058823529411765,0.22431372549019607,0.2196078431372549,0.18666666666666668,0.2,0.2227450980392157,0.2023529411764706,0.19137254901960785,0.18823529411764706,0.20313725490196077,0.2023529411764706,0.21019607843137256,0.21019607843137256,0.19294117647058823,0.2015686274509804,0.20627450980392156,0.20138039215686274
2600,0.20692307692307693,0.20384615384615384,0.20076923076923076,0.18923076923076923,0.19384615384615383,0.19615384615384615,0.20153846153846153,0.2,0.20615384615384616,0.19,0.21461538461538462,0.2023076923076923,0.20923076923076922,0.18307692307692308,0.19230769230769232,0.18846153846153846,0.20076923076923076,0.20307692307692307,0.17923076923076922,0.21923076923076923,0.2123076923076923,0.19230769230769232,0.18769230769230769,0.2053846153846154,0.18692307692307691,0.19846153846153847,0.21615384615384614,0.19538461538461538,0.17923076923076922,0.19153846153846155,0.21153846153846154,0.21,0.22923076923076924,0.23,0.2,0.2,0.1976923076923077,0.19384615384615383,0.20846153846153845,0.17923076923076922,0.19384615384615383,0.19538461538461538,0.18153846153846154,0.17384615384615384,0.22076923076923077,0.19615384615384615,0.19384615384615383,0.2153846153846154,0.20461538461538462,0.2153846153846154,0.19993846153846154
2650,0.20150943396226415,0.19547169811320755,0.18641509433962264,0.19245283018867926,0.2037735849056604,0.21358490566037736,0.22641509433962265,0.1939622641509434,0.20226415094339623,0.18339622641509434,0.2,0.21056603773584906,0.1909433962264151,0.20452830188679244,0.2060377358490566,0.2218867924528302,0.19849056603773585,0.17358490566037735,0.19622641509433963,0.20150943396226415,0.21056603773584906,0.19547169811320755,0.2158490566037736,0.2,0.2120754716981132,0.1939622641509434,0.19924528301886793,0.1939622641509434,0.1939622641509434,0.19169811320754718,0.2060377358490566,0.2090566037735849,0.21132075471698114,0.18490566037735848,0.19849056603773585,0.2,0.20452830188679244,0.20528301886792452,0.21962264150943397,0.19622641509433963,0.18037735849056605,0.19018867924528302,0.20150943396226415,0.2158490566037736,0.19169811320754718,0.21056603773584906,0.21358490566037736,0.20528301886792452,0.20981132075471698,0.19849056603773585,0.20125283018867923
2700,0.18814814814814815,0.19777777777777777,0.2288888888888889,0.21851851851851853,0.21333333333333335,0.20592592592592593,0.19185185185185186,0.18888888888888888,0.2037037037037037,0.2,0.21333333333333335,0.1814814814814815,0.18666666666666668,0.20666666666666667,0.20296296296296296,0.21259259259259258,0.20444444444444446,0.20074074074074075,0.20814814814814814,0.19111111111111112,0.2037037037037037,0.20074074074074075,0.19925925925925925,0.1837037037037037,0.1985185185185185,0.20074074074074075,0.1948148148148148,0.19185185185185186,0.1948148148148148,0.19703703703703704,0.18,0.1748148148148148,0.19925925925925925,0.20222222222222222,0.19185185185185186,0.2,0.19037037037037038,0.1925925925925926,0.18074074074074073,0.19777777777777777,0.20666666666666667,0.20074074074074075,0.18074074074074073,0.19555555555555557,0.1925925925925926,0.18962962962962962,0.21851851851851853,0.19333333333333333,0.2074074074074074,0.1748148148148148,0.19759999999999997
2750,0.208,0.20581818181818182,0.18618181818181817,0.208,0.2109090909090909,0.2029090909090909,0.184,0.18109090909090908,0.21309090909090908,0.20363636363636364,0.18763636363636363,0.21890909090909091,0.20581818181818182,0.20436363636363636,0.20727272727272728,0.2101818181818182,0.22327272727272726,0.19636363636363635,0.19563636363636364,0.19563636363636364,0.17745454545454545,0.21745454545454546,0.18763636363636363,0.19636363636363635,0.18763636363636363,0.20581818181818182,0.19272727272727272,0.20654545454545453,0.21672727272727274,0.20436363636363636,0.20654545454545453,0.21527272727272728,0.1869090909090909,0.21963636363636363,0.21309090909090908,0.20436363636363636,0.2101818181818182,0.18109090909090908,0.18327272727272728,0.18763636363636363,0.20727272727272728,0.21963636363636363,0.20072727272727273,0.2029090909090909,0.18327272727272728,0.19636363636363635,0.19272727272727272,0.19490909090909092,0.21236363636363637,0.21963636363636363,0.20158545454545457
2800,0.21142857142857144,0.20857142857142857,0.195,0.21357142857142858,0.2007142857142857,0.19714285714285715,0.18214285714285713,0.205,0.21142857142857144,0.21285714285714286,0.19714285714285715,0.18,0.20214285714285715,0.18928571428571428,0.22357142857142856,0.185,0.21714285714285714,0.2007142857142857,0.21714285714285714,0.205,0.18357142857142858,0.21785714285714286,0.1957142857142857,0.20714285714285716,0.21214285714285713,0.19714285714285715,0.19285714285714287,0.19857142857142857,0.18714285714285714,0.19428571428571428,0.1992857142857143,0.20785714285714285,0.2007142857142857,0.21,0.205,0.19714285714285715,0.185,0.21357142857142858,0.20357142857142857,0.195,0.2057142857142857,0.19357142857142856,0.20857142857142857,0.21428571428571427,0.18928571428571428,0.21714285714285714,0.21142857142857144,0.18071428571428572,0.21071428571428572,0.21142857142857144,0.20202857142857145
2850,0.1936842105263158,0.19789473684210526,0.1831578947368421,0.20350877192982456,0.18526315789473685,0.18175438596491228,0.20210526315789473,0.17894736842105263,0.20701754385964913,0.21263157894736842,0.19789473684210526,0.2217543859649123,0.2056140350877193,0.20210526315789473,0.1957894736842105,0.22245614035087719,0.22807017543859648,0.19929824561403509,0.18947368421052632,0.1943859649122807,0.2,0.18736842105263157,0.19017543859649122,0.19157894736842104,0.19719298245614036,0.19929824561403509,0.19228070175438597,0.19719298245614036,0.20491228070175438,0.2056140350877193,0.19508771929824562,0.21403508771929824,0.21403508771929824,0.2,0.2112280701754386,0.1936842105263158,0.20421052631578948,0.21263157894736842,0.1880701754385965,0.1957894736842105,0.1831578947368421,0.20491228070175438,0.20771929824561403,0.19228070175438597,0.2231578947368421,0.18947368421052632,0.18666666666666668,0.22526315789473683,0.19157894736842104,0.2112280701754386,0.20025263157894738
2900,0.21724137931034482,0.20275862068965517,0.19310344827586207,0.2006896551724138,0.20620689655172414,0.20275862068965517,0.21172413793103448,0.2013793103448276,0.20551724137931035,0.2013793103448276,0.1793103448275862,0.2013793103448276,0.20758620689655172,0.1896551724137931,0.19724137931034483,0.19448275862068964,0.2103448275862069,0.19379310344827586,0.1986206896551724,0.1917241379310345,0.20206896551724138,0.19241379310344828,0.21241379310344827,0.2103448275862069,0.18620689655172415,0.19034482758620688,0.20620689655172414,0.18482758620689654,0.1889655172413793,0.21862068965517242,0.20620689655172414,0.1993103448275862,0.19517241379310346,0.1993103448275862,0.1889655172413793,0.18551724137931033,0.18689655172413794,0.20689655172413793,0.1993103448275862,0.2013793103448276,0.20620689655172414,0.20482758620689656,0.21655172413793103,0.22275862068965518,0.2096551724137931,0.2110344827586207,0.18551724137931033,0.20896551724137932,0.18689655172413794,0.2103448275862069,0.2006206896551724
2950,0.21423728813559323,0.18915254237288134,0.20067796610169492,0.19186440677966102,0.19322033898305085,0.21423728813559323,0.18779661016949153,0.21627118644067797,0.18237288135593221,0.18847457627118644,0.1911864406779661,0.20610169491525424,0.19728813559322034,0.19186440677966102,0.2,0.20203389830508475,0.19254237288135592,0.2216949152542373,0.20203389830508475,0.2311864406779661,0.1776271186440678,0.19728813559322034,0.2,0.2271186440677966,0.2033898305084746,0.20542372881355933,0.18372881355932202,0.1959322033898305,0.19661016949152543,0.21559322033898304,0.17288135593220338,0.1769491525423729,0.2047457627118644,0.19932203389830508,0.20542372881355933,0.1871186440677966,0.2271186440677966,0.18779661016949153,0.19254237288135592,0.18508474576271186,0.22576271186440677,0.2033898305084746,0.17423728813559322,0.19864406779661017,0.20542372881355933,0.1783050847457627,0.2033898305084746,0.1959322033898305,0.19186440677966102,0.19186440677966102,0.1984949152542373
3000,0.20333333333333334,0.19533333333333333,0.21333333333333335,0.186,0.19533333333333333,0.2,0.20066666666666666,0.20533333333333334,0.19933333333333333,0.19266666666666668,0.18666666666666668,0.19533333333333333,0.19266666666666668,0.194,0.21866666666666668,0.17533333333333334,0.194,0.20466666666666666,0.174,0.19533333333333333,0.218,0.20533333333333334,0.20533333333333334,0.20733333333333334,0.18333333333333332,0.176,0.20066666666666666,0.21066666666666667,0.204,0.20066666666666666,0.19733333333333333,0.208,0.20933333333333334,0.18133333333333335,0.198,0.18466666666666667,0.18733333333333332,0.19333333333333333,0.18866666666666668,0.19933333333333333,0.21,0.20333333333333334,0.21066666666666667,0.184,0.206,0.20533333333333334,0.192,0.20333333333333334,0.192,0.20066666666666666,0.19776000000000005
3050,0.20065573770491804,0.19081967213114753,0.2,0.19934426229508198,0.20918032786885246,0.18688524590163935,0.20131147540983607,0.2124590163934426,0.20655737704918034,0.1921311475409836,0.21049180327868852,0.1980327868852459,0.21049180327868852,0.20327868852459016,0.19868852459016392,0.20590163934426228,0.17704918032786884,0.19081967213114753,0.1940983606557377,0.19868852459016392,0.1855737704918033,0.18885245901639344,0.1921311475409836,0.20918032786885246,0.19540983606557377,0.18491803278688523,0.1980327868852459,0.2,0.18098360655737705,0.21049180327868852,0.20065573770491804,0.20918032786885246,0.19344262295081968,0.2039344262295082,0.19934426229508198,0.1980327868852459,0.20590163934426228,0.1842622950819672,0.1980327868852459,0.2019672131147541,0.19868852459016392,0.2183606557377049,0.2137704918032787,0.18688524590163935,0.20262295081967213,0.1940983606557377,0.2137704918032787,0.18163934426229508,0.1960655737704918,0.19081967213114753,0.1984786885245902
3100,0.21161290322580645,0.19741935483870968,0.20258064516129032,0.18580645161290324,0.2129032258064516,0.19741935483870968,0.1993548387096774,0.20387096774193547,0.1967741935483871,0.2064516129032258,0.20129032258064516,0.2032258064516129,0.20516129032258065,0.18451612903225806,0.20709677419354838,0.21419354838709678,0.19032258064516128,0.19225806451612903,0.19483870967741934,0.19548387096774195,0.2006451612903226,0.19806451612903225,0.19096774193548388,0.1870967741935484,0.20903225806451614,0.19032258064516128,0.20903225806451614,0.19483870967741934,0.19870967741935483,0.19548387096774195,0.21935483870967742,0.2032258064516129,0.2032258064516129,0.20516129032258065,0.19225806451612903,0.20516129032258065,0.20387096774193547,0.2238709677419355,0.1870967741935484,0.20129032258064516,0.21225806451612902,0.21483870967741936,0.20193548387096774,0.21096774193548387,0.1929032258064516,0.1967741935483871,0.18580645161290324,0.21741935483870967,0.18838709677419355,0.2006451612903226,0.20086451612903228
3150,0.21142857142857144,0.21142857142857144,0.21777777777777776,0.2088888888888889,0.19428571428571428,0.20825396825396825,0.20126984126984127,0.19873015873015873,0.2088888888888889,0.1892063492063492,0.21206349206349207,0.21841269841269842,0.18984126984126984,0.1892063492063492,0.233015873015873,0.18349206349206348,0.18476190476190477,0.1873015873015873,0.2038095238095238,0.21142857142857144,0.20507936507936508,0.20444444444444446,0.20444444444444446,0.18666666666666668,0.20444444444444446,0.2019047619047619,0.206984126984127,0.20253968253968255,0.20952380952380953,0.20253968253968255,0.20126984126984127,0.20063492063492064,0.19682539682539682,0.2126984126984127,0.206984126984127,0.206984126984127,0.2038095238095238,0.20634920634920634,0.2126984126984127,0.1961904761904762,0.21079365079365078,0.21587301587301588,0.20253968253968255,0.21333333333333335,0.2088888888888889,0.18476190476190477,0.20317460317460317,0.19873015873015873,0.19873015873015873,0.21587301587301588,0.20378412698412698
3200,0.204375,0.193125,0.195625,0.22375,0.205,0.22375,0.189375,0.206875,0.195625,0.189375,0.213125,0.22,0.2075,0.191875,0.1775,0.19875,0.1875,0.193125,0.20625,0.20125,0.2025,0.201875,0.208125,0.2,0.186875,0.205,0.19625,0.190625,0.196875,0.1975,0.19875,0.2,0.21,0.21625,0.185625,0.206875,0.18375,0.1925,0.181875,0.206875,0.200625,0.205625,0.203125,0.20625,0.19125,0.203125,0.191875,0.1925,0.201875,0.195,0.1996625
3250,0.19323076923076923,0.2043076923076923,0.1963076923076923,0.208,0.20553846153846153,0.19815384615384615,0.19815384615384615,0.20676923076923076,0.19323076923076923,0.20615384615384616,0.2196923076923077,0.21476923076923077,0.20123076923076924,0.19692307692307692,0.20184615384615384,0.1956923076923077,0.2,0.2246153846153846,0.18953846153846154,0.17784615384615385,0.19938461538461538,0.19138461538461538,0.2073846153846154,0.20861538461538462,0.20676923076923076,0.1926153846153846,0.1956923076923077,0.20184615384615384,0.19446153846153846,0.19938461538461538,0.21784615384615386,0.19815384615384615,0.184,0.184,0.21415384615384617,0.1926153846153846,0.21107692307692308,0.20923076923076922,0.18953846153846154,0.2073846153846154,0.20246153846153847,0.1926153846153846,0.19753846153846155,0.2043076923076923,0.19938461538461538,0.17107692307692307,0.18830769230769231,0.19323076923076923,0.19323076923076923,0.20861538461538462,0.19976615384615384
3300,0.19090909090909092,0.21696969696969698,0.20787878787878789,0.20242424242424242,0.18484848484848485,0.21393939393939393,0.19151515151515153,0.2096969696969697,0.1993939393939394,0.21515151515151515,0.20666666666666667,0.2103030303030303,0.19151515151515153,0.20363636363636364,0.19272727272727272,0.20484848484848484,0.1993939393939394,0.19333333333333333,0.22545454545454546,0.1890909090909091,0.19515151515151516,0.2193939393939394,0.21636363636363637,0.2,0.1921212121212121,0.19151515151515153,0.2012121212121212,0.19575757575757577,0.2103030303030303,0.19575757575757577,0.20303030303030303,0.18303030303030304,0.20484848484848484,0.19696969696969696,0.20242424242424242,0.1921212121212121,0.1987878787878788,0.19454545454545455,0.19333333333333333,0.19090909090909092,0.20666666666666667,0.20242424242424242,0.20787878787878789,0.19393939393939394,0.18303030303030304,0.1903030303030303,0.20606060606060606,0.21212121212121213,0.2193939393939394,0.17515151515151514,0.20048484848484846
3350,0.18865671641791046,0.19582089552238807,0.19343283582089552,0.1982089552238806,0.20059701492537313,0.1862686567164179,0.18328358208955223,0.18328358208955223,0.1982089552238806,0.19761194029850745,0.21731343283582089,0.1964179104477612,0.17850746268656717,0.19044776119402984,0.21791044776119403,0.2035820895522388,0.2017910447761194,0.19582089552238807,0.21253731343283583,0.19402985074626866,0.21492537313432836,0.20298507462686566,0.2143283582089552,0.20537313432835821,0.19940298507462687,0.19223880597014925,0.19582089552238807,0.1964179104477612,0.19164179104477613,0.19223880597014925,0.20776119402985074,0.21014925373134327,0.19223880597014925,0.20298507462686566,0.23343283582089552,0.1880597014925373,0.2191044776119403,0.21611940298507462,0.2,0.1826865671641791,0.20298507462686566,0.23223880597014926,0.21074626865671642,0.22149253731343282,0.2017910447761194,0.1808955223880597,0.18985074626865672,0.21611940298507462,0.21074626865671642,0.20597014925373133,0.20128955223880599
3400,0.19294117647058823,0.20588235294117646,0.19470588235294117,0.2023529411764706,0.21235294117647058,0.20470588235294118,0.19470588235294117,0.19823529411764707,0.1952941176470588,0.19294117647058823,0.2,0.1952941176470588,0.20647058823529413,0.2088235294117647,0.19588235294117648,0.18588235294117647,0.17941176470588235,0.20294117647058824,0.18235294117647058,0.1976470588235294,0.2164705882352941,0.21588235294117647,0.18823529411764706,0.19411764705882353,0.2023529411764706,0.20352941176470588,0.2076470588235294,0.20647058823529413,0.20470588235294118,0.20058823529411765,0.1923529411764706,0.1923529411764706,0.21470588235294116,0.2023529411764706,0.19058823529411764,0.20647058823529413,0.22,0.19411764705882353,0.1988235294117647,0.2011764705882353,0.2011764705882353,0.22058823529411764,0.20529411764705882,0.20176470588235293,0.2076470588235294,0.20529411764705882,0.18470588235294116,0.1935294117647059,0.1923529411764706,0.19470588235294117,0.2001764705882353
3450,0.20057971014492754,0.2110144927536232,0.18956521739130436,0.20405797101449274,0.19942028985507246,0.19304347826086957,0.19246376811594204,0.19884057971014493,0.20753623188405798,0.19478260869565217,0.19884057971014493,0.20405797101449274,0.1820289855072464,0.2098550724637681,0.2,0.2081159420289855,0.19478260869565217,0.19652173913043477,0.1889855072463768,0.20405797101449274,0.19478260869565217,0.20057971014492754,0.2110144927536232,0.21217391304347827,0.21391304347826087,0.1936231884057971,0.19478260869565217,0.19594202898550725,0.19884057971014493,0.20405797101449274,0.2110144927536232,0.20347826086956522,0.19710144927536233,0.19768115942028985,0.19304347826086957,0.20521739130434782,0.19478260869565217,0.19652173913043477,0.2081159420289855,0.18666666666666668,0.20695652173913043,0.1820289855072464,0.18666666666666668,0.2028985507246377,0.19478260869565217,0.21333333333333335,0.18782608695652173,0.21043478260869566,0.18666666666666668,0.21159420289855072,0.19950144927536237
