n,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,avg
2050,12.066341463414634,12.027317073170732,11.769756097560975,11.902439024390244,12.15219512195122,12.081951219512195,12.066341463414634,12.261463414634147,12.370731707317074,12.136585365853659,11.925853658536585,11.793170731707317,12.081951219512195,12.00390243902439,11.99609756097561,12.00390243902439,11.99609756097561,11.964878048780488,11.777560975609756,11.933658536585366,12.14439024390244,12.019512195121951,12.245853658536586,12.191219512195122,12.050731707317073,12.081951219512195,12.027317073170732,12.035121951219512,11.769756097560975,12.199024390243903,11.879024390243902,11.902439024390244,12.058536585365854,12.214634146341464,12.105365853658537,11.902439024390244,11.99609756097561,12.042926829268293,11.964878048780488,12.058536585365854,11.980487804878049,11.941463414634146,12.01170731707317,12.019512195121951,12.14439024390244,12.019512195121951,12.183414634146342,11.902439024390244,12.027317073170732,12.284878048780488,12.034341463414634
2100,11.96952380952381,11.961904761904762,12.106666666666667,12.022857142857143,11.923809523809524,12.076190476190476,11.885714285714286,11.90857142857143,11.862857142857143,12.007619047619048,11.672380952380953,12.236190476190476,11.855238095238095,12.007619047619048,11.93142857142857,12.045714285714286,12.060952380952381,11.916190476190476,11.885714285714286,12.06857142857143,12.213333333333333,11.870476190476191,11.847619047619048,11.96952380952381,11.961904761904762,11.824761904761905,11.862857142857143,12.083809523809524,12.09142857142857,11.90857142857143,12.19047619047619,11.870476190476191,11.672380952380953,12.0,12.16,11.954285714285714,12.175238095238095,11.588571428571429,11.862857142857143,11.954285714285714,11.893333333333333,12.16,11.992380952380952,11.93142857142857,12.0,11.96952380952381,12.06857142857143,12.297142857142857,12.274285714285714,11.862857142857143,11.978361904761904
2150,12.115348837209302,12.085581395348838,12.174883720930232,11.966511627906977,11.936744186046512,12.145116279069768,12.055813953488371,11.996279069767441,11.892093023255814,12.055813953488371,12.003720930232559,12.19720930232558,11.817674418604652,11.996279069767441,12.212093023255814,11.996279069767441,12.145116279069768,12.167441860465116,11.906976744186046,11.973953488372093,12.137674418604652,12.018604651162791,11.720930232558139,11.951627906976745,11.951627906976745,11.810232558139536,12.033488372093023,12.167441860465116,12.130232558139534,12.137674418604652,11.84,11.951627906976745,11.773023255813953,11.95906976744186,11.996279069767441,11.832558139534884,11.929302325581395,12.234418604651163,11.691162790697675,11.84,12.122790697674418,11.996279069767441,11.869767441860466,11.981395348837209,12.19720930232558,12.21953488372093,12.018604651162791,12.115348837209302,12.078139534883721,11.914418604651162,12.009227906976744
2200,12.13090909090909,12.014545454545454,11.658181818181818,12.203636363636363,11.97090909090909,11.556363636363637,11.956363636363637,11.86909090909091,12.26909090909091,11.781818181818181,11.825454545454546,11.861818181818181,11.94909090909091,11.941818181818181,11.876363636363637,11.978181818181818,12.116363636363637,12.101818181818182,11.978181818181818,11.963636363636363,11.789090909090909,11.963636363636363,12.138181818181819,12.072727272727272,11.709090909090909,11.818181818181818,11.905454545454546,11.723636363636365,11.767272727272728,11.84,12.210909090909091,12.334545454545454,12.058181818181819,11.927272727272728,12.116363636363637,11.956363636363637,12.13090909090909,12.094545454545454,11.745454545454546,12.225454545454545,12.007272727272728,12.101818181818182,12.065454545454546,11.956363636363637,12.043636363636363,11.658181818181818,12.254545454545454,12.058181818181819,12.072727272727272,12.094545454545454,11.97687272727273
2250,12.096,12.017777777777777,11.932444444444444,12.209777777777777,11.918222222222223,11.989333333333333,12.131555555555556,11.996444444444444,12.024888888888889,12.081777777777777,11.84,11.960888888888888,11.911111111111111,12.046222222222223,12.053333333333333,11.719111111111111,12.202666666666667,12.145777777777777,12.010666666666667,11.448888888888888,12.053333333333333,12.010666666666667,12.088888888888889,11.996444444444444,12.010666666666667,11.889777777777777,12.216888888888889,11.975111111111111,12.024888888888889,11.719111111111111,12.067555555555556,11.761777777777779,11.925333333333333,11.882666666666667,12.017777777777777,12.003555555555556,12.131555555555556,12.010666666666667,12.003555555555556,12.117333333333333,12.003555555555556,12.316444444444445,11.768888888888888,12.032,11.811555555555556,11.946666666666667,11.996444444444444,12.181333333333333,12.010666666666667,12.074666666666667,11.995733333333332
2300,11.902608695652173,12.243478260869566,12.041739130434783,12.16,11.853913043478261,12.222608695652173,11.951304347826087,11.951304347826087,12.055652173913044,11.68,12.111304347826087,11.916521739130435,12.194782608695652,12.041739130434783,12.201739130434783,11.986086956521739,12.285217391304348,12.125217391304348,12.069565217391304,11.958260869565217,12.187826086956521,11.986086956521739,11.986086956521739,12.062608695652173,11.937391304347827,12.187826086956521,12.104347826086956,12.278260869565218,11.867826086956521,12.069565217391304,12.055652173913044,11.951304347826087,11.97913043478261,11.972173913043479,11.735652173913044,11.944347826086956,11.916521739130435,11.888695652173913,12.090434782608696,12.090434782608696,11.888695652173913,12.104347826086956,11.951304347826087,11.756521739130434,12.048695652173913,12.076521739130435,11.888695652173913,11.833043478260869,11.930434782608696,11.784347826086956,12.010156521739129
2350,12.003404255319149,12.023829787234042,11.887659574468085,11.61531914893617,12.180425531914894,12.078297872340425,12.078297872340425,11.887659574468085,11.921702127659575,11.914893617021276,12.017021276595745,11.942127659574467,12.06468085106383,11.819574468085106,11.860425531914894,12.091914893617021,12.146382978723404,11.683404255319148,11.942127659574467,12.071489361702127,11.928510638297873,12.003404255319149,12.153191489361703,11.853617021276596,12.003404255319149,12.085106382978724,12.098723404255319,12.139574468085106,12.194042553191489,11.771914893617021,11.84,12.194042553191489,12.173617021276597,12.091914893617021,12.234893617021276,12.200851063829788,12.16,12.166808510638297,12.037446808510639,12.139574468085106,12.180425531914894,11.928510638297873,11.996595744680851,12.132765957446809,12.119148936170212,12.003404255319149,12.166808510638297,11.982978723404255,11.982978723404255,12.139574468085106,12.026689361702127
2400,11.846666666666666,11.866666666666667,12.0,12.153333333333334,11.98,11.86,12.373333333333333,12.04,11.746666666666666,12.1,11.74,12.253333333333334,12.086666666666666,12.293333333333333,12.08,11.866666666666667,11.88,12.16,12.026666666666667,11.86,12.02,12.046666666666667,11.96,12.013333333333334,11.973333333333333,12.28,12.02,12.133333333333333,11.9,12.146666666666667,12.113333333333333,11.56,12.013333333333334,11.913333333333334,11.866666666666667,11.96,12.113333333333333,11.953333333333333,11.886666666666667,11.813333333333333,12.193333333333333,12.14,11.92,11.826666666666666,11.826666666666666,12.193333333333333,11.84,12.153333333333334,12.04,11.813333333333333,11.996933333333331
2450,12.238367346938775,12.088163265306122,12.173061224489796,12.009795918367347,11.918367346938776,12.166530612244898,11.866122448979592,12.03591836734694,11.853061224489796,12.09469387755102,12.029387755102041,11.911836734693878,11.846530612244898,11.787755102040816,12.310204081632653,11.951020408163265,11.918367346938776,11.885714285714286,11.87265306122449,12.081632653061224,11.996734693877551,12.029387755102041,12.055510204081633,11.996734693877551,12.140408163265306,11.957551020408163,12.09469387755102,12.003265306122449,12.199183673469388,11.983673469387755,12.081632653061224,12.03591836734694,12.009795918367347,12.081632653061224,11.866122448979592,12.048979591836735,11.996734693877551,11.970612244897959,12.003265306122449,12.114285714285714,11.937959183673469,12.009795918367347,11.990204081632653,12.003265306122449,12.088163265306122,11.820408163265306,12.257959183673469,12.107755102040816,11.650612244897959,12.088163265306122,12.013191836734693
2500,12.224,11.9168,12.032,12.2624,12.1664,11.936,12.0704,11.9616,12.0704,11.9552,11.968,11.936,12.3136,11.8592,12.0768,11.9552,12.0256,11.9104,11.8528,12.0512,11.904,11.7824,12.192,11.84,11.9552,11.7504,12.1152,11.936,11.8784,11.9104,12.1152,11.9744,12.096,12.1344,11.9104,11.68,12.1216,12.2368,11.936,12.032,12.2816,11.9616,11.8464,11.84,12.0384,12.0512,12.1536,12.0512,11.9872,11.9872,12.004864
2550,11.883921568627452,11.927843137254902,11.909019607843137,12.021960784313725,11.846274509803921,11.95921568627451,11.752156862745098,11.971764705882354,12.241568627450981,11.821176470588235,12.08470588235294,11.789803921568627,12.028235294117646,11.990588235294117,12.191372549019608,11.909019607843137,11.758431372549019,12.003137254901961,11.733333333333333,11.92156862745098,11.940392156862744,12.003137254901961,12.197647058823529,12.116078431372548,12.028235294117646,11.896470588235294,12.185098039215687,11.940392156862744,12.009411764705883,11.909019607843137,12.153725490196079,12.134901960784314,12.03450980392157,12.191372549019608,12.009411764705883,12.178823529411765,11.827450980392157,12.04078431372549,12.285490196078431,11.978039215686275,12.021960784313725,11.952941176470588,12.015686274509804,11.783529411764706,11.770980392156863,12.103529411764706,12.298039215686275,12.153725490196079,12.141176470588235,12.185098039215687,12.0046431372549
2600,12.04923076923077,11.84,12.073846153846153,12.043076923076923,11.864615384615385,11.883076923076922,12.166153846153847,12.061538461538461,11.92,12.036923076923078,12.08,11.981538461538461,11.84,12.073846153846153,11.987692307692308,12.104615384615384,12.024615384615384,12.233846153846153,12.141538461538461,11.932307692307692,12.135384615384615,11.926153846153847,12.03076923076923,12.018461538461539,12.08,12.141538461538461,12.116923076923078,12.172307692307692,12.043076923076923,12.227692307692308,12.221538461538461,12.03076923076923,12.086153846153847,11.95076923076923,12.104615384615384,12.03076923076923,11.778461538461539,12.135384615384615,11.895384615384616,12.147692307692308,12.116923076923078,12.036923076923078,12.043076923076923,12.012307692307692,11.864615384615385,11.932307692307692,11.80923076923077,11.975384615384616,11.913846153846153,12.086153846153847,12.028061538461538
2650,12.202264150943396,12.081509433962264,11.71320754716981,11.948679245283019,11.906415094339623,12.051320754716981,11.972830188679245,12.389433962264151,11.87622641509434,12.015094339622642,11.972830188679245,12.135849056603774,12.051320754716981,12.111698113207547,12.063396226415094,11.900377358490566,11.948679245283019,12.045283018867925,11.972830188679245,11.984905660377358,12.039245283018868,11.82188679245283,12.027169811320755,12.093584905660377,11.809811320754717,11.864150943396226,11.815849056603774,11.755471698113208,12.009056603773585,12.087547169811321,11.984905660377358,12.208301886792453,11.827924528301887,12.051320754716981,12.027169811320755,12.057358490566038,12.03320754716981,12.12377358490566,11.622641509433961,11.852075471698113,11.85811320754717,12.111698113207547,12.347169811320756,12.329056603773585,11.906415094339623,11.978867924528302,12.153962264150943,11.73132075471698,11.846037735849057,11.779622641509434,11.989977358490568
2700,12.023703703703704,11.934814814814814,12.10074074074074,12.165925925925926,11.928888888888888,11.976296296296296,12.242962962962963,12.065185185185186,12.237037037037037,11.845925925925926,12.314074074074075,12.011851851851851,11.917037037037037,12.183703703703705,12.16,12.053333333333333,11.887407407407407,11.911111111111111,12.142222222222221,11.668148148148148,12.118518518518519,11.988148148148149,11.934814814814814,11.952592592592593,11.940740740740742,12.201481481481482,12.195555555555556,12.165925925925926,12.231111111111112,12.065185185185186,11.845925925925926,12.011851851851851,12.082962962962963,12.011851851851851,11.768888888888888,12.106666666666667,11.786666666666667,11.834074074074074,12.02962962962963,11.911111111111111,11.952592592592593,11.822222222222223,12.0,11.946666666666667,11.940740740740742,11.97037037037037,12.142222222222221,11.828148148148149,11.893333333333333,12.088888888888889,12.010785185185185
2750,12.020363636363637,11.892363636363637,12.200727272727272,11.944727272727272,12.078545454545454,11.99709090909091,11.991272727272728,11.973818181818181,12.090181818181819,11.956363636363637,11.805090909090909,12.008727272727272,12.25309090909091,12.06109090909091,12.334545454545454,12.119272727272728,11.851636363636363,12.107636363636363,11.968,11.99709090909091,11.601454545454546,11.962181818181818,11.979636363636363,12.055272727272728,12.055272727272728,12.043636363636363,12.020363636363637,12.090181818181819,11.886545454545455,11.892363636363637,11.84,12.078545454545454,11.822545454545455,11.950545454545454,12.032,11.944727272727272,11.93890909090909,12.026181818181819,12.014545454545454,11.845818181818181,12.18909090909091,11.845818181818181,11.979636363636363,12.200727272727272,12.113454545454545,11.822545454545455,12.107636363636363,12.148363636363637,12.224,11.845818181818181,12.004189090909092
2800,11.857142857142858,12.017142857142858,11.977142857142857,11.737142857142857,12.228571428571428,12.08,12.342857142857143,12.148571428571428,11.942857142857143,11.868571428571428,11.914285714285715,11.914285714285715,11.954285714285714,12.0,11.93142857142857,11.92,12.085714285714285,11.942857142857143,12.217142857142857,11.971428571428572,11.714285714285714,12.137142857142857,12.01142857142857,12.211428571428572,11.811428571428571,11.731428571428571,11.834285714285715,11.93142857142857,12.074285714285715,12.028571428571428,11.868571428571428,11.96,11.98857142857143,12.217142857142857,11.885714285714286,12.17142857142857,11.925714285714285,11.994285714285715,12.005714285714285,12.028571428571428,11.868571428571428,11.76,11.914285714285715,12.12,11.948571428571428,11.925714285714285,11.845714285714285,11.98857142857143,12.08,12.06857142857143,11.982057142857146
2850,11.806315789473684,12.07578947368421,11.890526315789474,12.165614035087719,11.952280701754386,12.070175438596491,11.980350877192983,11.851228070175438,12.120701754385966,12.036491228070176,12.350877192982455,12.092631578947369,12.053333333333333,12.00842105263158,11.974736842105264,12.058947368421052,12.143157894736841,11.879298245614034,12.019649122807017,12.154385964912281,12.131929824561404,12.109473684210526,12.030877192982457,11.817543859649122,11.783859649122807,11.907368421052631,11.856842105263159,12.193684210526316,11.868070175438596,12.030877192982457,12.120701754385966,12.210526315789474,11.946666666666667,12.249824561403509,11.750175438596491,11.761403508771929,12.019649122807017,12.148771929824562,11.901754385964912,12.019649122807017,11.963508771929824,12.176842105263157,11.985964912280702,12.00280701754386,11.957894736842105,11.92421052631579,12.148771929824562,11.868070175438596,11.795087719298246,11.789473684210526,12.003143859649123
2900,12.016551724137932,12.027586206896551,11.944827586206896,12.193103448275862,12.060689655172414,12.022068965517242,12.193103448275862,12.148965517241379,12.049655172413793,11.944827586206896,12.204137931034483,12.242758620689655,12.171034482758621,11.735172413793103,11.950344827586207,12.060689655172414,11.977931034482758,12.237241379310344,12.204137931034483,11.856551724137931,12.044137931034482,12.110344827586207,12.022068965517242,12.060689655172414,11.955862068965518,12.137931034482758,12.066206896551725,11.922758620689654,11.702068965517242,12.016551724137932,12.038620689655172,12.16551724137931,11.977931034482758,12.193103448275862,12.270344827586207,11.99448275862069,12.220689655172414,11.84551724137931,12.049655172413793,11.68,12.148965517241379,12.126896551724139,12.044137931034482,11.900689655172414,11.828965517241379,12.011034482758621,12.137931034482758,12.00551724137931,11.911724137931035,11.630344827586207,12.029241379310347
2950,12.07322033898305,11.915932203389831,11.888813559322035,11.856271186440678,11.99186440677966,12.062372881355932,12.035254237288136,12.018983050847458,11.899661016949153,12.013559322033899,12.187118644067796,12.235932203389831,12.00271186440678,12.040677966101695,11.861694915254237,12.111186440677965,11.905084745762712,12.07322033898305,11.92135593220339,12.067796610169491,11.877966101694915,11.764067796610169,12.051525423728814,11.915932203389831,12.046101694915254,12.024406779661017,11.807457627118644,12.046101694915254,11.84,12.056949152542373,11.747796610169491,12.094915254237288,11.959322033898305,12.062372881355932,12.07864406779661,11.92677966101695,11.943050847457627,11.899661016949153,11.807457627118644,12.056949152542373,11.953898305084746,12.143728813559322,12.111186440677965,11.894237288135594,12.138305084745763,11.953898305084746,11.959322033898305,12.263050847457627,11.812881355932204,12.094915254237288,11.989911864406782
3000,11.845333333333333,11.744,11.914666666666667,11.994666666666667,11.749333333333333,12.325333333333333,12.026666666666667,12.026666666666667,12.186666666666667,12.096,11.904,11.904,11.834666666666667,12.037333333333333,11.888,12.021333333333333,11.952,11.930666666666667,11.765333333333333,11.941333333333333,12.085333333333333,12.234666666666667,12.021333333333333,11.925333333333333,12.106666666666667,11.818666666666667,11.925333333333333,11.968,12.074666666666667,12.165333333333333,11.941333333333333,12.117333333333333,12.170666666666667,12.090666666666667,11.946666666666667,12.048,12.048,12.032,11.781333333333333,12.138666666666667,12.186666666666667,11.904,12.074666666666667,11.914666666666667,11.866666666666667,12.192,12.010666666666667,11.994666666666667,11.978666666666667,12.032,11.997653333333336
3050,11.881967213114754,11.834754098360655,12.06032786885246,12.007868852459016,12.149508196721312,11.871475409836066,12.170491803278688,12.091803278688525,11.897704918032787,11.87672131147541,11.965901639344262,12.049836065573771,12.028852459016393,12.023606557377049,11.76655737704918,12.217704918032787,12.06032786885246,11.897704918032787,11.960655737704919,12.028852459016393,11.950163934426229,12.149508196721312,12.312131147540983,12.144262295081967,11.750819672131147,11.923934426229508,11.955409836065574,12.212459016393442,11.918688524590165,12.165245901639345,12.139016393442622,11.981639344262295,11.923934426229508,12.217704918032787,11.976393442622951,12.154754098360655,12.055081967213114,12.023606557377049,12.049836065573771,11.992131147540984,12.102295081967213,11.813770491803279,12.028852459016393,11.881967213114754,12.097049180327868,12.102295081967213,11.93967213114754,12.081311475409835,11.892459016393442,12.186229508196721,12.019304918032788
3100,11.741935483870968,11.979354838709677,12.14967741935484,12.030967741935484,11.772903225806452,12.154838709677419,11.845161290322581,11.881290322580645,12.123870967741935,11.901935483870968,12.036129032258064,11.798709677419355,12.103225806451613,11.69032258064516,12.041290322580645,11.943225806451613,12.030967741935484,12.129032258064516,12.098064516129032,11.92258064516129,12.025806451612903,12.123870967741935,11.948387096774194,12.08258064516129,12.144516129032258,12.015483870967742,12.103225806451613,11.669677419354839,11.969032258064516,12.041290322580645,11.845161290322581,12.046451612903226,11.963870967741936,12.098064516129032,12.041290322580645,12.118709677419355,12.144516129032258,12.061935483870968,12.061935483870968,12.087741935483871,11.98967741935484,11.91741935483871,11.855483870967742,11.907096774193548,12.01032258064516,12.118709677419355,12.067096774193548,11.886451612903226,11.994838709677419,12.056774193548387,11.995458064516129
3150,11.961904761904762,11.951746031746032,11.768888888888888,12.17015873015873,12.185396825396825,12.043174603174602,11.895873015873017,12.058412698412699,11.982222222222223,11.773968253968254,11.773968253968254,11.895873015873017,11.804444444444444,12.012698412698413,11.885714285714286,11.784126984126985,12.038095238095238,12.19047619047619,11.961904761904762,12.11936507936508,12.104126984126983,12.058412698412699,12.002539682539682,11.916190476190476,12.220952380952381,11.885714285714286,11.987301587301587,12.043174603174602,12.058412698412699,12.058412698412699,12.129523809523809,11.763809523809524,12.17015873015873,12.002539682539682,11.951746031746032,12.033015873015874,11.921269841269842,11.951746031746032,12.13968253968254,11.93142857142857,12.099047619047619,12.256507936507937,11.875555555555556,11.977142857142857,12.043174603174602,11.951746031746032,11.921269841269842,12.220952380952381,12.099047619047619,11.972063492063493,12.000101587301588
3200,11.95,11.85,12.06,12.115,12.03,12.08,12.27,11.99,11.975,12.015,11.8,12.155,11.93,12.03,11.795,11.86,12.25,12.005,11.93,12.1,11.905,11.96,12.09,12.18,12.005,12.185,11.99,12.17,11.94,12.135,12.06,12.015,11.895,11.99,11.855,11.89,12.09,12.19,11.855,12.045,12.035,12.125,11.915,11.895,12.125,11.82,11.81,11.825,11.99,11.965,12.002800000000002
3250,11.923692307692308,12.01723076923077,11.948307692307692,11.928615384615384,11.987692307692308,12.086153846153847,12.164923076923078,11.95323076923077,12.002461538461539,11.830153846153847,11.95323076923077,11.864615384615385,12.022153846153847,11.869538461538461,12.01723076923077,12.061538461538461,11.923692307692308,12.14523076923077,11.968,12.243692307692308,11.879384615384616,12.027076923076923,12.007384615384616,11.76123076923077,11.91876923076923,11.805538461538461,11.869538461538461,12.022153846153847,11.95323076923077,12.243692307692308,12.342153846153845,11.91876923076923,11.972923076923077,11.992615384615384,12.08123076923077,12.012307692307692,11.987692307692308,12.091076923076923,11.968,12.086153846153847,12.155076923076923,12.233846153846153,12.061538461538461,11.923692307692308,12.007384615384616,11.88923076923077,11.76123076923077,12.076307692307692,11.756307692307692,12.086153846153847,11.996061538461538
3300,11.936969696969697,12.193939393939393,12.038787878787879,12.053333333333333,12.00969696969697,11.961212121212121,11.927272727272728,12.067878787878788,11.956363636363637,11.98060606060606,12.058181818181819,11.941818181818181,11.99030303030303,11.66060606060606,12.15030303030303,12.126060606060607,11.98060606060606,11.97090909090909,12.184242424242424,11.922424242424242,12.242424242424242,11.815757575757576,12.00969696969697,11.917575757575758,11.975757575757576,12.087272727272728,12.077575757575758,12.121212121212121,12.111515151515151,11.951515151515151,12.00969696969697,12.184242424242424,12.213333333333333,11.995151515151516,12.174545454545454,11.922424242424242,11.864242424242423,12.038787878787879,12.116363636363637,12.111515151515151,11.86909090909091,11.932121212121212,11.946666666666667,12.01939393939394,11.907878787878788,11.975757575757576,12.16,12.164848484848484,11.941818181818181,11.951515151515151,12.018424242424244
3350,12.131343283582089,11.887761194029851,11.935522388059702,12.097910447761194,12.045373134328358,12.14089552238806,12.217313432835821,11.954626865671642,12.18865671641791,12.097910447761194,12.145671641791045,11.973731343283582,12.050149253731343,11.897313432835821,12.121791044776119,12.007164179104478,12.126567164179104,11.902089552238806,11.782686567164179,12.136119402985075,11.691940298507463,12.088358208955224,11.892537313432836,11.959402985074627,12.021492537313433,12.045373134328358,11.954626865671642,12.193432835820895,11.983283582089552,11.711044776119403,11.892537313432836,11.988059701492537,11.983283582089552,12.040597014925373,12.14089552238806,11.930746268656716,11.997611940298507,11.844776119402985,12.16955223880597,11.749253731343284,12.054925373134328,11.720597014925373,12.050149253731343,12.064477611940298,11.968955223880597,11.84,12.069253731343284,11.988059701492537,11.83044776119403,12.341492537313433,12.000955223880597
3400,11.957647058823529,12.094117647058823,12.032941176470588,11.92470588235294,12.131764705882352,12.207058823529412,11.985882352941177,11.99529411764706,12.047058823529412,12.061176470588235,11.971764705882354,12.014117647058823,11.802352941176471,12.07529411764706,11.849411764705883,12.202352941176471,11.948235294117646,12.145882352941177,12.103529411764706,11.877647058823529,12.014117647058823,11.905882352941177,11.91529411764706,11.99529411764706,12.018823529411765,11.981176470588235,12.032941176470588,12.15529411764706,11.896470588235294,12.042352941176471,12.061176470588235,11.858823529411765,11.896470588235294,12.310588235294118,12.047058823529412,12.051764705882354,11.896470588235294,12.047058823529412,11.91529411764706,11.971764705882354,11.774117647058823,11.849411764705883,12.089411764705883,12.032941176470588,12.112941176470589,11.910588235294117,12.070588235294117,12.174117647058823,11.854117647058823,11.985882352941177,12.005929411764708
3450,12.136811594202898,11.761159420289856,11.960579710144927,12.01159420289855,11.969855072463767,11.99304347826087,12.034782608695652,11.872463768115942,12.067246376811594,11.932753623188406,12.01159420289855,12.090434782608696,11.737971014492754,11.909565217391304,11.914202898550725,11.872463768115942,11.918840579710144,12.00231884057971,11.98840579710145,11.788985507246377,11.863188405797102,12.215652173913044,11.84,11.97913043478261,12.048695652173913,12.108985507246377,12.146086956521739,11.886376811594204,11.969855072463767,12.044057971014492,12.02086956521739,11.877101449275361,12.285217391304348,12.108985507246377,12.00695652173913,11.816811594202898,11.951304347826087,11.673043478260869,12.016231884057971,12.016231884057971,12.016231884057971,12.067246376811594,11.84927536231884,12.099710144927537,11.867826086956521,12.00695652173913,11.974492753623188,12.025507246376812,12.108985507246377,11.99768115942029,11.977275362318842
3500,12.050285714285714,11.958857142857143,12.032,12.18742857142857,12.03657142857143,11.958857142857143,11.81257142857143,12.013714285714286,12.086857142857143,12.086857142857143,11.949714285714286,11.89942857142857,11.904,12.082285714285714,12.03657142857143,12.086857142857143,11.734857142857143,12.02742857142857,12.032,11.794285714285714,11.981714285714286,11.96342857142857,12.00457142857143,11.94057142857143,12.05942857142857,11.794285714285714,12.09142857142857,11.977142857142857,11.926857142857143,11.96342857142857,12.02742857142857,11.885714285714286,12.077714285714286,12.054857142857143,12.246857142857143,11.981714285714286,12.073142857142857,11.716571428571429,12.03657142857143,12.242285714285714,12.173714285714286,12.06857142857143,12.064,12.032,12.013714285714286,11.977142857142857,12.0,11.830857142857143,11.862857142857143,12.022857142857143,11.99725714285714
3550,12.002253521126761,11.808450704225352,12.187042253521128,11.952676056338028,12.132957746478873,12.051830985915492,11.87605633802817,11.821971830985916,12.047323943661972,11.912112676056339,11.934647887323944,11.96169014084507,12.214084507042253,12.083380281690141,12.137464788732395,12.047323943661972,11.934647887323944,12.03830985915493,11.979718309859155,12.105915492957747,11.988732394366197,12.065352112676056,11.997746478873239,12.065352112676056,11.912112676056339,12.051830985915492,12.060845070422536,11.993239436619719,12.029295774647887,11.95718309859155,11.966197183098592,12.096901408450703,11.808450704225352,11.862535211267605,11.934647887323944,12.110422535211267,12.110422535211267,12.12394366197183,11.970704225352113,12.119436619718309,11.988732394366197,12.033802816901408,12.051830985915492,11.907605633802817,12.119436619718309,11.785915492957747,12.03830985915493,12.020281690140845,12.12394366197183,11.885070422535211,12.008202816901408
3600,11.955555555555556,11.955555555555556,11.973333333333333,11.986666666666666,12.013333333333334,11.982222222222223,12.213333333333333,11.96,12.124444444444444,12.04,11.977777777777778,11.995555555555555,11.831111111111111,12.102222222222222,12.035555555555556,12.12888888888889,12.155555555555555,11.982222222222223,11.88,11.946666666666667,12.133333333333333,12.053333333333333,12.035555555555556,11.96888888888889,11.826666666666666,12.004444444444445,11.893333333333333,12.0,12.008888888888889,11.986666666666666,12.053333333333333,12.093333333333334,11.88,12.044444444444444,12.057777777777778,12.244444444444444,11.897777777777778,12.04888888888889,12.053333333333333,11.95111111111111,12.017777777777777,11.982222222222223,12.088888888888889,12.066666666666666,12.12,12.12888888888889,12.142222222222221,11.857777777777779,11.937777777777777,11.96888888888889,12.015733333333333
3650,11.958356164383561,12.203835616438356,12.177534246575343,12.133698630136987,11.901369863013699,11.975890410958904,11.997808219178083,11.875068493150685,11.984657534246576,12.111780821917808,12.203835616438356,12.089863013698631,12.155616438356164,11.958356164383561,12.208219178082192,12.089863013698631,12.063561643835616,12.072328767123288,12.282739726027398,12.024109589041096,11.888219178082192,12.081095890410959,11.975890410958904,12.142465753424657,11.967123287671233,11.861917808219179,12.155616438356164,11.940821917808218,11.98027397260274,12.01095890410959,11.84,12.01972602739726,11.857534246575343,12.081095890410959,12.098630136986301,12.107397260273972,11.892602739726028,12.006575342465753,11.936438356164384,12.142465753424657,12.124931506849315,11.861917808219179,11.971506849315068,11.910136986301369,12.081095890410959,11.883835616438356,11.726027397260275,11.875068493150685,12.063561643835616,11.813698630136987,12.015342465753427
3700,11.878918918918918,11.891891891891891,11.87027027027027,12.164324324324324,11.961081081081081,12.121081081081082,12.069189189189188,11.978378378378379,11.883243243243243,11.935135135135136,11.904864864864864,11.956756756756757,11.714594594594594,12.112432432432433,12.038918918918919,11.922162162162163,12.008648648648649,12.077837837837837,12.16,12.077837837837837,12.034594594594594,12.095135135135136,12.038918918918919,12.397837837837837,11.844324324324324,11.896216216216215,12.008648648648649,11.952432432432433,12.064864864864864,11.818378378378378,12.047567567567567,12.224864864864864,12.012972972972973,11.801081081081081,12.004324324324324,11.948108108108109,11.818378378378378,11.935135135135136,11.935135135135136,11.982702702702703,11.87027027027027,11.982702702702703,12.047567567567567,12.069189189189188,11.943783783783784,11.96972972972973,12.103783783783785,11.904864864864864,12.051891891891891,12.025945945945946,11.991178378378379
3750,11.904,11.9936,12.232533333333333,11.972266666666666,11.784533333333334,11.963733333333334,11.9936,11.899733333333334,11.950933333333333,12.002133333333333,11.8144,12.0192,12.027733333333334,11.861333333333333,12.087466666666666,11.9168,12.023466666666666,11.938133333333333,12.036266666666666,11.8784,12.194133333333333,12.014933333333333,11.9424,12.087466666666666,12.142933333333334,12.1472,11.989333333333333,11.997866666666667,12.078933333333334,12.040533333333334,12.1984,12.0448,11.904,11.985066666666667,11.9552,11.950933333333333,12.002133333333333,12.036266666666666,11.997866666666667,11.912533333333334,11.8656,12.0704,11.989333333333333,12.027733333333334,12.049066666666667,12.066133333333333,12.241066666666667,12.104533333333332,11.8016,11.963733333333334,12.002048000000002
