n,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,avg
1950,4.242051282051282,3.807179487179487,3.9466666666666668,4.012307692307692,4.283076923076923,4.143589743589744,3.913846153846154,4.266666666666667,3.7251282051282053,4.094358974358975,4.110769230769231,4.266666666666667,3.954871794871795,4.061538461538461,3.6266666666666665,3.8564102564102565,3.7825641025641024,4.012307692307692,3.8564102564102565,3.9876923076923076,3.9876923076923076,4.201025641025641,4.012307692307692,3.7005128205128206,3.7825641025641024,3.8482051282051284,4.086153846153846,3.8974358974358974,3.9712820512820515,3.8564102564102565,3.798974358974359,3.922051282051282,3.757948717948718,3.6266666666666665,4.036923076923077,3.790769230769231,3.8974358974358974,4.094358974358975,4.02051282051282,4.110769230769231,3.807179487179487,3.8564102564102565,3.8317948717948718,4.2092307692307696,3.7333333333333334,3.9958974358974357,3.511794871794872,3.766153846153846,3.8974358974358974,3.9958974358974357,3.939117948717948
2000,4.056,3.688,3.688,3.968,4.024,3.992,4.064,3.84,4.096,4.048,3.968,3.904,3.944,4.24,3.904,4.168,4.104,3.904,4.096,3.752,4.168,3.848,3.808,3.848,3.768,4.048,4.032,3.928,3.92,3.992,3.904,4.088,4.048,4.0,3.736,3.968,3.92,3.96,3.784,3.984,3.944,4.08,4.064,3.864,4.08,3.744,3.928,3.792,3.904,4.088,3.95376
2050,4.019512195121951,4.136585365853659,4.238048780487805,3.9882926829268293,4.097560975609756,4.066341463414634,3.933658536585366,3.9258536585365853,3.886829268292683,3.9414634146341463,3.9882926829268293,3.8790243902439023,3.933658536585366,3.949268292682927,3.9414634146341463,4.15219512195122,4.31609756097561,4.035121951219512,4.261463414634147,4.128780487804878,4.144390243902439,3.9726829268292683,4.058536585365854,4.183414634146342,4.144390243902439,3.9648780487804878,3.902439024390244,4.019512195121951,4.035121951219512,4.136585365853659,4.019512195121951,4.019512195121951,4.019512195121951,4.011707317073171,4.058536585365854,4.253658536585366,4.042926829268293,4.269268292682927,4.128780487804878,4.120975609756098,4.035121951219512,4.284878048780488,3.8946341463414633,4.3082926829268295,4.144390243902439,3.9570731707317073,3.9414634146341463,3.84,3.9882926829268293,3.7697560975609754,4.04979512195122
2100,4.236190476190476,4.022857142857143,4.297142857142857,4.060952380952381,3.8323809523809524,3.9923809523809526,3.9771428571428573,4.022857142857143,3.9238095238095236,4.220952380952381,3.9314285714285715,4.0304761904761905,4.045714285714285,3.9695238095238095,3.8704761904761904,4.266666666666667,3.961904761904762,3.9314285714285715,4.0304761904761905,3.9923809523809526,3.7104761904761903,3.8857142857142857,3.9923809523809526,3.756190476190476,3.9085714285714284,3.7942857142857145,3.9695238095238095,3.8857142857142857,4.144761904761904,3.8095238095238093,4.121904761904762,4.0,4.182857142857143,3.9695238095238095,4.198095238095238,3.801904761904762,3.939047619047619,3.9847619047619047,4.099047619047619,4.12952380952381,3.611428571428571,4.045714285714285,4.182857142857143,4.114285714285714,3.702857142857143,4.2057142857142855,4.007619047619047,3.8704761904761904,3.8247619047619046,4.038095238095238,3.990095238095238
2150,4.018604651162791,4.033488372093023,3.9293023255813955,3.9888372093023254,4.212093023255814,3.8920930232558137,3.6316279069767443,3.869767441860465,3.9590697674418607,4.011162790697674,3.8548837209302325,3.9813953488372094,4.145116279069767,3.9665116279069768,3.7655813953488373,4.018604651162791,3.951627906976744,3.8772093023255816,3.9665116279069768,4.271627906976744,4.2046511627906975,4.026046511627907,4.003720930232558,3.9665116279069768,4.174883720930232,3.973953488372093,4.003720930232558,4.10046511627907,4.152558139534884,3.869767441860465,3.7730232558139534,4.271627906976744,4.27906976744186,4.130232558139535,4.182325581395349,3.9590697674418607,3.609302325581395,4.107906976744186,4.040930232558139,3.973953488372093,3.9367441860465116,3.646511627906977,4.093023255813954,4.040930232558139,3.8548837209302325,3.921860465116279,4.0632558139534884,3.7730232558139534,3.743255813953488,4.293953488372093,3.990325581395348
2200,3.730909090909091,3.861818181818182,4.109090909090909,3.963636363636364,3.5927272727272728,3.9927272727272727,4.152727272727272,4.210909090909091,4.116363636363636,3.941818181818182,3.92,3.9563636363636365,3.9272727272727272,3.978181818181818,4.0,3.672727272727273,3.8181818181818183,3.9054545454545453,3.8836363636363638,4.181818181818182,3.869090909090909,4.043636363636364,3.9054545454545453,3.963636363636364,3.7818181818181817,4.247272727272727,3.8327272727272725,4.08,3.9272727272727272,4.210909090909091,4.109090909090909,3.941818181818182,4.196363636363636,3.978181818181818,4.014545454545455,3.8181818181818183,3.847272727272727,4.065454545454545,4.0218181818181815,3.890909090909091,4.072727272727272,4.101818181818182,4.043636363636364,3.9272727272727272,3.730909090909091,4.116363636363636,3.9709090909090907,4.050909090909091,4.036363636363636,4.043636363636364,3.9751272727272724
2250,4.167111111111111,4.273777777777778,3.7404444444444445,4.096,3.911111111111111,3.989333333333333,3.896888888888889,4.074666666666666,3.989333333333333,4.067555555555556,4.017777777777778,4.067555555555556,3.8257777777777777,4.216888888888889,3.9466666666666668,4.181333333333333,3.975111111111111,4.224,4.152888888888889,3.911111111111111,3.7831111111111113,3.7973333333333334,3.541333333333333,3.776,3.8613333333333335,3.8755555555555556,4.046222222222222,4.16,4.074666666666666,4.117333333333334,3.989333333333333,3.7688888888888887,3.9395555555555557,3.8613333333333335,4.245333333333333,4.280888888888889,4.003555555555556,4.209777777777778,3.9324444444444446,4.081777777777778,4.124444444444444,3.953777777777778,3.968,3.9395555555555557,3.968,4.010666666666666,4.003555555555556,3.9466666666666668,3.9324444444444446,3.896888888888889,3.9963022222222224
2300,3.8747826086956523,3.84,3.902608695652174,3.9304347826086956,4.118260869565217,4.0486956521739135,3.8469565217391306,3.9930434782608697,4.006956521739131,4.034782608695652,4.0,4.006956521739131,3.965217391304348,3.937391304347826,3.812173913043478,4.3130434782608695,3.937391304347826,3.937391304347826,3.8747826086956523,4.069565217391304,4.097391304347826,4.006956521739131,4.104347826086957,4.139130434782609,3.777391304347826,4.090434782608695,3.8747826086956523,3.8260869565217392,3.8956521739130436,3.707826086956522,3.9930434782608697,4.16695652173913,4.0486956521739135,3.7982608695652176,4.264347826086957,4.006956521739131,3.9443478260869567,4.16695652173913,3.916521739130435,3.6243478260869564,3.9721739130434783,3.7495652173913046,4.0,3.986086956521739,3.9304347826086956,3.8260869565217392,4.0834782608695654,3.777391304347826,4.055652173913043,3.9443478260869567,3.9645217391304346
2350,4.200851063829787,3.9080851063829787,3.962553191489362,3.8195744680851065,4.139574468085106,3.853617021276596,4.173617021276596,4.1668085106382975,3.8672340425531915,3.901276595744681,4.051063829787234,4.06468085106383,3.942127659574468,3.8876595744680853,3.9829787234042553,4.207659574468085,4.0714893617021275,3.8672340425531915,3.880851063829787,4.051063829787234,3.901276595744681,3.894468085106383,4.044255319148936,3.942127659574468,4.153191489361702,4.1191489361702125,3.880851063829787,4.112340425531915,4.207659574468085,3.8876595744680853,3.942127659574468,3.8127659574468087,3.894468085106383,4.1463829787234046,4.044255319148936,3.84,3.962553191489362,4.09872340425532,4.173617021276596,4.153191489361702,4.085106382978723,4.003404255319149,4.1668085106382975,4.105531914893617,3.9217021276595743,4.153191489361702,4.057872340425532,3.8672340425531915,4.125957446808511,4.180425531914894,4.017565957446808
2400,3.86,3.8466666666666667,3.7933333333333334,3.8466666666666667,4.04,4.113333333333333,4.193333333333333,3.98,4.0,4.033333333333333,4.08,4.306666666666667,3.9133333333333336,3.8933333333333335,3.7333333333333334,4.1466666666666665,3.88,3.92,3.96,4.16,3.7933333333333334,3.8,3.9466666666666668,3.8533333333333335,3.9066666666666667,4.026666666666666,3.933333333333333,4.28,3.986666666666667,3.973333333333333,3.986666666666667,4.066666666666666,3.8066666666666666,3.9066666666666667,3.84,3.98,4.1066666666666665,3.9266666666666667,4.12,4.08,4.033333333333333,4.1466666666666665,3.973333333333333,3.7533333333333334,3.8866666666666667,4.12,3.88,3.9066666666666667,4.226666666666667,4.086666666666667,3.9806666666666666
2450,4.094693877551021,4.146938775510204,4.120816326530612,3.800816326530612,3.859591836734694,4.12734693877551,4.094693877551021,3.8791836734693876,4.0751020408163265,4.0751020408163265,4.310204081632653,3.9379591836734695,4.114285714285714,4.114285714285714,3.8987755102040818,3.8922448979591837,4.231836734693878,4.244897959183674,3.8269387755102042,4.048979591836734,3.9314285714285715,4.244897959183674,3.990204081632653,4.277551020408163,3.9314285714285715,4.0685714285714285,4.081632653061225,4.016326530612245,4.003265306122449,4.003265306122449,3.7746938775510204,4.0685714285714285,4.192653061224489,3.7877551020408164,3.8726530612244896,4.088163265306123,3.866122448979592,4.101224489795919,4.12734693877551,4.1991836734693875,4.088163265306123,4.042448979591836,3.9183673469387754,4.029387755102041,4.042448979591836,3.951020408163265,3.7616326530612243,3.9248979591836735,4.088163265306123,3.866122448979592,4.024685714285714
2500,3.9168,4.0576,4.0576,4.1024,3.968,3.808,4.0192,4.3008,4.1536,4.0192,3.6032,3.6544,4.0768,3.9552,4.0384,3.8912,4.1024,4.0832,3.8976,4.1664,3.9616,3.9296,3.8592,4.2816,4.1856,3.9424,4.0448,4.0576,4.0704,4.1152,3.9808,3.9872,3.904,3.8592,3.8464,3.904,3.872,3.8784,3.968,3.8784,3.808,3.84,3.8592,3.9232,4.1792,4.0704,3.8784,3.8912,4.032,3.9808,3.9772160000000003
2550,3.9090196078431374,3.9905882352941178,4.298039215686274,4.166274509803921,4.116078431372549,3.9215686274509802,4.109803921568627,3.9654901960784312,3.796078431372549,3.8901960784313725,3.8901960784313725,3.8901960784313725,3.827450980392157,4.047058823529412,3.8462745098039215,4.015686274509804,3.9780392156862745,4.109803921568627,3.971764705882353,4.034509803921568,3.8901960784313725,4.210196078431372,3.84,4.191372549019608,4.172549019607843,3.9215686274509802,4.116078431372549,3.8149019607843138,3.9654901960784312,4.147450980392157,3.9341176470588235,4.072156862745098,4.034509803921568,4.072156862745098,3.9654901960784312,4.109803921568627,4.134901960784314,4.323137254901961,4.034509803921568,3.8901960784313725,4.39843137254902,3.6203921568627453,3.9654901960784312,4.116078431372549,3.940392156862745,3.9780392156862745,4.166274509803921,4.153725490196078,4.191372549019608,3.915294117647059,4.021207843137255
2600,4.116923076923077,4.018461538461539,4.116923076923077,4.2153846153846155,4.203076923076923,4.1292307692307695,4.123076923076923,4.135384615384615,4.067692307692307,4.104615384615385,4.0430769230769235,3.8584615384615386,4.184615384615385,4.006153846153846,4.006153846153846,3.6738461538461538,3.913846153846154,3.876923076923077,3.9692307692307693,3.9692307692307693,4.0,4.135384615384615,4.030769230769231,3.9015384615384616,4.012307692307692,4.0,4.153846153846154,4.2092307692307696,4.270769230769231,3.9815384615384617,4.018461538461539,3.92,4.018461538461539,3.9815384615384617,3.870769230769231,4.030769230769231,4.036923076923077,4.0430769230769235,4.2215384615384615,4.006153846153846,4.012307692307692,4.227692307692307,3.9507692307692306,3.7846153846153845,3.8953846153846152,4.098461538461539,4.006153846153846,3.9384615384615387,3.913846153846154,3.9384615384615387,4.026830769230769
2650,4.1358490566037736,4.063396226415095,4.0754716981132075,4.1056603773584905,3.990943396226415,3.9245283018867925,3.888301886792453,4.081509433962264,4.353207547169811,3.978867924528302,4.081509433962264,3.990943396226415,4.244528301886793,3.948679245283019,4.111698113207547,4.033207547169812,4.16,3.7675471698113205,3.8762264150943397,4.117735849056603,3.9667924528301888,3.996981132075472,4.069433962264151,3.7856603773584907,4.039245283018868,4.063396226415095,4.166037735849057,3.930566037735849,4.081509433962264,4.123773584905661,3.948679245283019,3.9366037735849058,3.731320754716981,4.039245283018868,4.280754716981132,4.1056603773584905,4.111698113207547,3.84,4.039245283018868,3.900377358490566,3.912452830188679,4.0452830188679245,3.7132075471698114,3.942641509433962,3.912452830188679,3.972830188679245,4.0452830188679245,3.972830188679245,4.153962264150944,3.942641509433962,4.014007547169812
2700,4.029629629629629,3.9229629629629628,3.917037037037037,4.118518518518519,4.088888888888889,4.035555555555556,3.928888888888889,4.017777777777778,3.899259259259259,3.9762962962962964,4.023703703703704,3.8874074074074074,4.017777777777778,3.7511111111111113,4.011851851851852,4.148148148148148,3.8933333333333335,3.9051851851851853,3.9051851851851853,3.774814814814815,3.988148148148148,3.8933333333333335,4.148148148148148,4.1718518518518515,4.29037037037037,3.9466666666666668,3.8814814814814813,4.189629629629629,3.9644444444444447,4.237037037037037,4.029629629629629,4.047407407407407,4.023703703703704,4.231111111111111,3.691851851851852,3.8577777777777778,3.8162962962962963,3.8518518518518516,3.834074074074074,4.029629629629629,4.118518518518519,4.088888888888889,3.8162962962962963,4.017777777777778,4.183703703703704,4.071111111111111,3.994074074074074,4.017777777777778,3.988148148148148,4.053333333333334,3.9945481481481484
2750,3.973818181818182,3.8516363636363637,3.7294545454545456,4.270545454545455,4.0378181818181815,4.090181818181819,4.032,3.845818181818182,3.874909090909091,4.049454545454545,4.066909090909091,4.061090909090909,3.9563636363636365,4.119272727272727,4.008727272727273,4.282181818181818,4.084363636363636,4.008727272727273,4.130909090909091,4.276363636363636,3.8341818181818184,4.032,4.0261818181818185,4.0378181818181815,3.8283636363636364,3.682909090909091,3.8574545454545452,3.9563636363636365,3.7178181818181817,4.1774545454545455,3.9272727272727272,3.7701818181818183,4.101818181818182,3.962181818181818,3.9272727272727272,3.9505454545454546,4.247272727272727,4.084363636363636,4.055272727272727,3.9563636363636365,4.200727272727272,4.218181818181818,4.014545454545455,4.084363636363636,3.9214545454545453,4.171636363636364,4.002909090909091,3.8225454545454545,4.014545454545455,3.968,4.006050909090908
2800,3.9257142857142857,3.9257142857142857,3.8514285714285714,3.8457142857142856,4.177142857142857,4.062857142857143,3.954285714285714,4.148571428571429,4.0285714285714285,4.148571428571429,4.045714285714285,3.7314285714285713,3.76,3.7542857142857144,3.9657142857142857,4.2057142857142855,4.074285714285714,3.8857142857142857,4.1257142857142854,4.1085714285714285,4.0285714285714285,4.04,4.04,4.085714285714285,4.0685714285714285,4.017142857142857,3.84,3.96,4.148571428571429,4.062857142857143,3.9828571428571427,4.034285714285715,4.2,3.8971428571428572,4.091428571428572,4.017142857142857,4.057142857142857,3.7314285714285713,3.7714285714285714,3.96,4.137142857142857,3.9314285714285715,4.2,4.154285714285714,3.8114285714285714,3.9885714285714284,4.0,3.8057142857142856,4.182857142857143,4.234285714285714,4.0041142857142855
2850,4.16,4.064561403508772,4.16,4.1992982456140355,3.884912280701754,3.912982456140351,3.8456140350877193,4.036491228070175,4.193684210526316,3.8792982456140352,3.8063157894736843,3.957894736842105,4.2049122807017545,3.9298245614035086,4.030877192982456,3.8119298245614037,3.9971929824561405,3.9242105263157896,4.025263157894737,4.008421052631579,3.9017543859649124,4.092631578947368,3.935438596491228,3.991578947368421,4.24421052631579,3.705263157894737,3.9410526315789474,4.165614035087719,3.862456140350877,3.9466666666666668,3.9971929824561405,4.019649122807017,3.952280701754386,4.143157894736842,4.019649122807017,3.8680701754385964,3.727719298245614,3.7445614035087718,3.8680701754385964,3.9803508771929823,3.9635087719298245,4.053333333333334,4.109473684210526,3.8680701754385964,3.789473684210526,4.1992982456140355,4.15438596491228,4.014035087719298,4.042105263157895,4.087017543859649,3.988435087719298
2900,3.8455172413793104,3.972413793103448,3.8013793103448275,3.8786206896551723,3.9779310344827588,3.9282758620689657,4.066206896551724,3.8510344827586205,3.972413793103448,4.215172413793104,3.9613793103448276,4.0,3.906206896551724,4.022068965517241,3.9393103448275864,4.016551724137931,4.049655172413793,4.055172413793104,3.9944827586206895,4.126896551724138,3.950344827586207,3.856551724137931,3.8013793103448275,3.889655172413793,4.137931034482759,3.906206896551724,3.9944827586206895,4.104827586206897,4.132413793103448,3.889655172413793,4.1434482758620685,3.806896551724138,3.9282758620689657,4.31448275862069,4.088275862068966,4.16,4.0,4.0441379310344825,3.955862068965517,3.900689655172414,4.182068965517241,4.182068965517241,4.016551724137931,4.110344827586207,3.9393103448275864,3.9448275862068964,4.1931034482758625,4.049655172413793,3.9889655172413794,4.0055172413793105,4.003972413793104
2950,3.975593220338983,3.818305084745763,4.154576271186441,4.122033898305085,4.029830508474577,3.7966101694915255,4.187118644067796,3.9810169491525422,3.991864406779661,3.9701694915254238,3.905084745762712,3.9159322033898305,3.84,3.9105084745762713,4.176271186440678,4.100338983050848,3.8779661016949154,3.937627118644068,4.203389830508475,3.8833898305084746,3.9159322033898305,4.024406779661017,3.8671186440677965,3.9322033898305087,4.062372881355932,4.051525423728814,3.9810169491525422,3.991864406779661,4.073220338983051,3.7803389830508474,4.132881355932203,4.00271186440678,3.9593220338983053,4.100338983050848,4.149152542372882,4.029830508474577,3.8128813559322032,3.8725423728813557,4.018983050847457,4.100338983050848,3.9484745762711864,4.056949152542373,3.9159322033898305,4.062372881355932,4.149152542372882,4.089491525423729,3.9647457627118645,4.132881355932203,4.062372881355932,3.937627118644068,3.99913220338983
3000,4.1386666666666665,4.192,4.069333333333334,3.92,3.808,3.984,4.058666666666666,4.176,3.7173333333333334,4.064,4.0,4.256,4.128,3.904,4.1546666666666665,3.994666666666667,3.8826666666666667,3.7813333333333334,3.8986666666666667,3.7813333333333334,3.8026666666666666,3.952,3.973333333333333,4.293333333333333,3.7066666666666666,3.936,4.272,4.149333333333334,3.973333333333333,3.978666666666667,3.973333333333333,4.0906666666666665,3.936,3.8453333333333335,4.165333333333334,4.133333333333334,3.9306666666666668,4.085333333333334,4.133333333333334,3.9306666666666668,4.208,4.074666666666666,3.9466666666666668,3.8133333333333335,4.213333333333333,4.048,3.8826666666666667,4.042666666666666,4.010666666666666,3.973333333333333,4.007680000000001
3050,3.782295081967213,4.118032786885246,3.8872131147540983,3.9711475409836066,3.997377049180328,4.154754098360656,3.9291803278688526,3.8295081967213114,3.8977049180327867,3.9291803278688526,3.965901639344262,3.9344262295081966,3.902950819672131,4.118032786885246,3.756065573770492,3.918688524590164,3.965901639344262,3.9291803278688526,4.076065573770491,3.8085245901639344,4.055081967213114,3.9554098360655736,3.944918032786885,3.777049180327869,3.8977049180327867,4.12327868852459,3.84,4.112786885245901,3.9554098360655736,4.0026229508196725,3.782295081967213,3.7718032786885245,3.997377049180328,3.965901639344262,4.275409836065574,3.9711475409836066,3.798032786885246,4.144262295081967,3.855737704918033,3.944918032786885,3.9554098360655736,3.923934426229508,4.039344262295082,3.981639344262295,4.191475409836065,3.84,3.8872131147540983,4.291147540983607,4.039344262295082,3.740327868852459,3.958662295081967
3100,3.8193548387096774,4.103225806451613,4.289032258064516,3.9587096774193546,4.1651612903225805,4.015483870967742,4.113548387096774,3.9019354838709677,4.015483870967742,4.0206451612903225,3.8967741935483873,3.9587096774193546,3.8606451612903228,4.098064516129032,4.067096774193549,3.809032258064516,4.087741935483871,4.144516129032258,4.030967741935484,3.8864516129032256,4.16,3.881290322580645,4.030967741935484,3.855483870967742,3.8864516129032256,4.0,4.0361290322580645,3.8761290322580644,4.0206451612903225,4.134193548387096,3.870967741935484,4.046451612903226,4.247741935483871,3.726451612903226,3.9638709677419355,3.9070967741935485,4.113548387096774,3.8038709677419353,4.15483870967742,4.0206451612903225,3.932903225806452,4.025806451612903,3.938064516129032,4.103225806451613,3.8245161290322582,4.030967741935484,4.082580645161291,3.8916129032258064,4.1496774193548385,3.9638709677419355,3.998451612903226
3150,3.7587301587301587,3.9873015873015873,4.093968253968254,4.14984126984127,4.053333333333334,4.073650793650794,3.982222222222222,4.134603174603175,4.053333333333334,3.728253968253968,4.033015873015873,3.8806349206349204,3.9771428571428573,4.215873015873016,3.7333333333333334,3.6317460317460317,4.0685714285714285,4.007619047619047,3.916190476190476,4.190476190476191,4.099047619047619,4.190476190476191,3.84,3.9873015873015873,4.058412698412698,3.916190476190476,4.063492063492063,3.972063492063492,4.033015873015873,3.8857142857142857,3.956825396825397,4.220952380952381,4.048253968253968,3.8806349206349204,3.8958730158730157,4.1092063492063495,3.7942857142857145,4.012698412698413,4.088888888888889,4.2057142857142855,4.053333333333334,4.033015873015873,3.961904761904762,4.083809523809524,3.956825396825397,4.17015873015873,4.012698412698413,4.231111111111111,3.8806349206349204,4.236190476190476,4.010971428571429
3200,4.115,3.96,4.095,3.92,3.94,3.955,3.835,4.27,3.95,4.155,4.03,4.025,4.03,3.83,3.66,4.28,4.22,4.025,3.79,3.995,4.045,3.95,3.945,4.22,3.935,3.89,4.03,3.945,3.945,3.72,3.83,3.9,4.015,4.115,4.05,3.825,4.08,3.835,4.175,3.82,4.135,4.03,4.125,3.895,3.805,3.665,3.835,4.205,3.865,4.035,3.9789000000000003
3250,4.061538461538461,4.189538461538461,3.9532307692307693,4.032,3.963076923076923,4.017230769230769,3.84,3.844923076923077,3.968,3.849846153846154,4.066461538461539,4.130461538461539,4.164923076923077,4.051692307692307,3.9876923076923076,4.012307692307692,4.046769230769231,4.076307692307692,4.017230769230769,4.2633846153846156,4.022153846153846,3.726769230769231,4.2092307692307696,4.110769230769231,4.100923076923077,4.051692307692307,4.096,4.066461538461539,3.9483076923076923,4.036923076923077,3.8695384615384616,4.002461538461539,3.8843076923076922,4.125538461538461,4.032,4.268307692307692,3.908923076923077,4.115692307692307,4.071384615384615,4.110769230769231,4.130461538461539,3.9876923076923076,4.096,4.012307692307692,3.8153846153846156,4.115692307692307,3.8941538461538463,4.086153846153846,3.8596923076923075,4.096,4.027766153846154
3300,4.058181818181819,3.903030303030303,4.140606060606061,3.7624242424242422,4.0,4.111515151515151,4.024242424242424,4.096969696969697,4.198787878787879,4.130909090909091,4.058181818181819,4.223030303030303,4.058181818181819,3.9515151515151516,4.0193939393939395,3.835151515151515,3.966060606060606,4.024242424242424,4.077575757575757,4.218181818181818,4.16969696969697,3.995151515151515,3.8448484848484847,4.33939393939394,3.936969696969697,3.9806060606060605,3.9903030303030302,3.9903030303030302,4.053333333333334,3.8593939393939394,4.237575757575757,3.815757575757576,3.932121212121212,4.004848484848485,3.8012121212121213,3.8836363636363638,3.8836363636363638,4.290909090909091,4.077575757575757,3.9612121212121214,3.898181818181818,3.8836363636363638,3.932121212121212,3.8448484848484847,4.203636363636364,3.936969696969697,3.7284848484848485,4.242424242424242,4.004848484848485,4.043636363636364,4.012509090909091
3350,3.8925373134328356,3.964179104477612,4.045373134328358,4.045373134328358,3.897313432835821,4.155223880597015,4.2794029850746265,4.0023880597014925,4.093134328358209,3.916417910447761,3.7779104477611942,3.9116417910447763,3.902089552238806,4.126567164179105,3.9928358208955226,4.035820895522388,3.9928358208955226,3.921194029850746,3.9355223880597014,3.9832835820895522,3.854328358208955,3.8877611940298507,3.8686567164179104,4.1361194029850745,3.959402985074627,3.9832835820895522,4.112238805970149,4.0644776119402986,3.787462686567164,3.9498507462686567,3.9832835820895522,4.078805970149253,4.174328358208955,4.112238805970149,4.15044776119403,4.0644776119402986,4.016716417910448,3.854328358208955,3.9307462686567165,3.792238805970149,4.035820895522388,3.792238805970149,4.078805970149253,4.074029850746268,3.9355223880597014,3.964179104477612,3.9546268656716417,3.8638805970149255,4.059701492537314,4.021492537313433,3.988250746268656
3400,4.070588235294117,3.896470588235294,4.08,4.211764705882353,4.070588235294117,3.92,3.783529411764706,4.0,3.971764705882353,4.075294117647059,3.863529411764706,3.887058823529412,3.971764705882353,4.178823529411765,3.8541176470588234,4.1647058823529415,3.915294117647059,4.014117647058823,4.089411764705883,4.169411764705882,4.004705882352941,4.04235294117647,3.891764705882353,4.03764705882353,4.0188235294117645,3.863529411764706,4.056470588235294,4.004705882352941,3.896470588235294,3.9105882352941177,3.84,3.8588235294117648,3.8729411764705883,4.188235294117647,3.92,3.976470588235294,4.070588235294117,4.192941176470589,4.009411764705883,4.070588235294117,3.896470588235294,4.155294117647059,3.896470588235294,4.127058823529412,3.8305882352941176,4.08,3.8258823529411763,4.1647058823529415,4.103529411764706,3.816470588235294,3.9962352941176467
3450,3.9095652173913042,3.891014492753623,4.030144927536232,4.197101449275363,4.039420289855072,4.085797101449275,4.034782608695652,4.034782608695652,4.127536231884058,4.016231884057971,3.7982608695652176,4.020869565217391,3.9698550724637682,4.0486956521739135,3.858550724637681,4.132173913043478,3.821449275362319,3.9884057971014495,4.229565217391304,3.9466666666666668,4.034782608695652,4.039420289855072,4.211014492753623,4.011594202898551,3.951304347826087,4.090434782608695,3.8260869565217392,3.955942028985507,4.016231884057971,3.9744927536231884,4.132173913043478,3.9930434782608697,4.090434782608695,3.8353623188405797,3.9744927536231884,3.937391304347826,3.8771014492753624,4.0718840579710145,3.9327536231884057,4.057971014492754,3.7797101449275363,3.8817391304347826,4.113623188405797,4.044057971014492,4.243478260869566,3.918840579710145,4.025507246376812,4.011594202898551,4.127536231884058,3.9698550724637682,4.006214492753623
3500,3.9725714285714284,3.9634285714285715,4.105142857142857,3.9314285714285715,3.9451428571428573,4.224,4.009142857142857,4.137142857142857,3.817142857142857,4.187428571428572,3.808,4.073142857142857,3.7485714285714287,4.0,3.922285714285714,4.214857142857142,4.1005714285714285,3.830857142857143,3.862857142857143,4.0045714285714284,3.9085714285714284,3.8994285714285715,4.0045714285714284,4.105142857142857,3.9131428571428573,3.9451428571428573,3.9177142857142857,4.091428571428572,4.045714285714285,4.045714285714285,3.936,3.9314285714285715,4.0045714285714284,3.8125714285714287,4.050285714285715,3.936,4.0,4.192,4.1005714285714285,4.077714285714285,4.132571428571429,4.16,4.118857142857143,4.041142857142857,3.968,4.324571428571429,3.9634285714285715,4.178285714285714,4.128,3.926857142857143,4.014354285714285
3550,4.069859154929578,3.979718309859155,4.020281690140845,4.069859154929578,3.885070422535211,3.9346478873239437,4.0247887323943665,4.132957746478874,3.975211267605634,4.164507042253521,3.979718309859155,4.114929577464789,3.9526760563380283,3.975211267605634,4.020281690140845,4.110422535211268,3.9526760563380283,4.223098591549296,4.277183098591549,3.8264788732394366,4.056338028169014,4.011267605633803,4.020281690140845,4.006760563380282,3.907605633802817,3.988732394366197,3.916619718309859,3.7588732394366198,3.912112676056338,3.9391549295774646,3.979718309859155,4.173521126760563,3.7183098591549295,4.178028169014085,3.9301408450704227,4.002253521126761,3.8219718309859156,3.988732394366197,4.173521126760563,4.169014084507042,3.867042253521127,4.069859154929578,4.002253521126761,3.9661971830985916,3.979718309859155,4.155492957746479,4.11943661971831,4.087887323943662,4.101408450704225,3.9661971830985916,4.013160563380281
3600,3.9155555555555557,4.155555555555556,3.7866666666666666,3.977777777777778,4.075555555555556,4.0488888888888885,3.9244444444444446,4.208888888888889,4.071111111111111,4.004444444444444,3.9466666666666668,4.022222222222222,3.897777777777778,3.991111111111111,4.026666666666666,3.9955555555555557,4.022222222222222,3.8844444444444446,3.888888888888889,4.253333333333333,4.088888888888889,3.9955555555555557,3.968888888888889,4.0088888888888885,3.9066666666666667,4.102222222222222,4.297777777777778,4.022222222222222,4.1066666666666665,4.0488888888888885,3.9955555555555557,3.8044444444444445,3.96,4.137777777777778,3.902222222222222,3.8755555555555556,3.9066666666666667,3.9466666666666668,3.968888888888889,3.897777777777778,3.911111111111111,4.1066666666666665,3.973333333333333,3.937777777777778,4.013333333333334,3.9244444444444446,4.177777777777778,4.0,4.173333333333333,3.92,4.003555555555556
